50452.A0A087HKR7	Pl_gr_atha_0|OG6_106802	86.5	871	96	6	1	860	3	862	0.0	1451
51337.XP_004656912.1	Op_me_trub_0|OG6_106802	60.3	703	266	8	2	701	2	694	4.19e-295	840
51337.XP_004658099.1	Op_me_xtro_0|OG6_103189	60.3	1444	451	26	53	1474	27	1370	0.0	1544
51337.XP_004660966.1	Op_me_mfas_0|OG6_105929	74.8	1254	296	13	1	1238	1	1250	0.0	1672
51453.EGR45506	Op_fu_tree_0|OG6_106802	100	1010	0	0	1	1010	1	1010	0.0	1991
51453.EGR48817	Op_fu_trqm_0|OG6_103189	100	1153	0	0	1	1153	1	1153	0.0	2243
51511.ENSCSAVP00000017475	Op_me_lung_0|OG6_105929	54.3	560	246	7	17	572	49	602	1.30e-192	578
52644.XP_010561769.1	Op_me_xtro_0|OG6_103189	62.1	1437	426	18	70	1499	45	1370	0.0	1582
52644.XP_010565403.1	Op_me_ggal_0|OG6_105929	78.4	1289	254	11	8	1288	7	1278	0.0	1825
52644.XP_010566977.1	Op_me_trub_0|OG6_106802	61.2	695	249	9	5	691	13	694	4.08e-295	840
53485.EFQ88126	Op_fu_pter_0|OG6_103189	100	1227	0	0	1	1227	1	1227	0.0	2373
53485.EFQ93908	Op_fu_pter_0|OG6_106802	100	1069	0	0	1	1069	1	1069	0.0	2103
55529.EKX43062	Op_me_cint_0|OG6_103189	52.2	157	64	1	385	530	71	227	9.93e-46	177
55529.EKX50291	EE_cr_gthe_0|OG6_105929	100	482	0	0	1	482	1	482	0.0	954
57918.XP_004289286.1	Pl_gr_rcom_0|OG6_105929	59.0	1076	279	22	28	953	1	1064	0.0	1077
57918.XP_004289961.1	Pl_gr_rcom_0|OG6_103189	71.7	1235	317	8	1	1208	1	1230	0.0	1634
57918.XP_004303097.1	Pl_gr_rcom_0|OG6_106802	69.3	887	209	7	4	854	7	866	0.0	1189
59463.ENSMLUP00000000774	Op_me_trub_0|OG6_106802	59.9	706	265	10	14	714	2	694	4.89e-287	820
59463.ENSMLUP00000000776	Op_me_trub_0|OG6_106802	34.6	136	67	2	59	194	924	1037	7.57e-07	57.8
59463.ENSMLUP00000010951	Op_me_xtro_0|OG6_103189	60.5	1428	447	24	67	1479	45	1370	0.0	1525
59463.ENSMLUP00000020010	Op_me_mluc_0|OG6_105929	100	1219	0	0	1	1219	1	1219	0.0	2332
59538.XP_005961003.1	Op_me_xtro_0|OG6_103189	60.7	1444	456	23	67	1495	24	1370	0.0	1556
59538.XP_005971571.1	Op_me_trub_0|OG6_106802	46.2	1161	465	28	28	1166	15	1037	1.82e-295	872
59538.XP_005974414.1	Op_me_btau_0|OG6_105929	96.3	1241	44	2	1	1240	1	1240	0.0	2282
59689.Al_scaffold_0001_294	Pl_gr_atha_0|OG6_106802	94.7	864	38	3	1	863	1	857	0.0	1564
59689.Al_scaffold_0003_3959	Pl_gr_atha_0|OG6_103189	94.3	1187	57	4	2	1181	5	1187	0.0	1985
59689.fgenesh2_kg.8__2403__AT5G63950.1	Pl_gr_rcom_0|OG6_105929	59.6	1089	387	18	42	1097	1	1069	0.0	1118
59894.ENSFALP00000003564	Op_me_trub_0|OG6_106802	47.8	1060	433	20	6	977	13	1040	8.55e-298	862
59894.ENSFALP00000007889	Op_me_xtro_0|OG6_103189	59.6	1419	479	15	68	1483	43	1370	0.0	1509
59894.ENSFALP00000012317	Op_me_ggal_0|OG6_105929	70.5	1257	331	18	1	1228	33	1278	0.0	1516
60711.ENSCSAP00000002882	Op_me_trub_0|OG6_106802	47.2	1163	478	24	2	1155	2	1037	4.86e-296	874
60711.ENSCSAP00000006657	Op_me_xtro_0|OG6_103189	60.9	1434	446	24	67	1493	45	1370	0.0	1541
60711.ENSCSAP00000007387	Op_me_mfas_0|OG6_105929	99.3	1230	8	0	23	1252	21	1250	0.0	2333
61273.S3BW22	Op_fu_rlau_0|OG6_106802	61.9	1091	293	13	45	1128	16	990	0.0	1236
61273.S3C2A7	Op_fu_opic_0|OG6_103189	100	1196	0	0	1	1196	1	1196	0.0	2303
61459.XP_007780578.1	Op_fu_cgeo_0|OG6_103189	67.0	1250	343	16	57	1267	55	1274	0.0	1528
61459.XP_007783796.1	Op_fu_cgeo_0|OG6_106802	63.1	1080	326	15	4	1032	12	1069	0.0	1256
61622.XP_010356454.1	Op_me_trub_0|OG6_106802	65.1	43	15	0	2	44	995	1037	2.34e-06	55.5
61622.XP_010370310.1	Op_me_trub_0|OG6_106802	56.0	831	324	16	2	822	2	800	7.61e-295	855
61622.XP_010373272.1	Op_me_mfas_0|OG6_105929	99.3	1250	9	0	1	1250	1	1250	0.0	2372
61622.XP_010381150.1	Op_me_xtro_0|OG6_103189	61.0	1441	437	25	65	1493	43	1370	0.0	1536
61853.ENSNLEP00000019209	Op_me_xtro_0|OG6_103189	60.6	1435	451	25	65	1491	43	1370	0.0	1541
61853.ENSNLEP00000020383	Op_me_trub_0|OG6_106802	62.6	693	241	9	27	714	15	694	1.23e-300	855
61853.ENSNLEP00000022015	Op_me_mfas_0|OG6_105929	97.8	1252	22	2	1	1248	1	1250	0.0	2321
63400.XP_003013451.1	Op_fu_tmen_0|OG6_106802	97.5	1018	25	0	1	1018	1	1018	0.0	1984
63400.XP_003016834.1	Op_fu_tton_0|OG6_103189	95.5	1229	42	2	1	1220	1	1225	0.0	2157
63402.XP_003169974.1	Op_fu_tton_0|OG6_103189	92.7	1227	86	2	1	1226	1	1225	0.0	2123
63402.XP_003175241.1	Op_fu_tmen_0|OG6_106802	85.2	1010	82	7	1	945	1	1008	0.0	1648
63405.XP_002845807.1	Op_fu_mcan_0|OG6_106802	100	1011	0	0	1	1011	1	1011	0.0	2006
63405.XP_002847054.1	Op_fu_mcan_0|OG6_103189	100	1233	0	0	1	1233	1	1233	0.0	2270
63418.F2PI94	Op_fu_tmen_0|OG6_106802	99.8	1018	2	0	1	1018	1	1018	0.0	2027
63418.F2Q5P3	Op_fu_tton_0|OG6_103189	84.2	1225	3	1	1	1035	1	1225	0.0	1873
63577.G9NL33	Op_fu_tvir_0|OG6_103189	87.4	1133	143	0	1	1133	1	1133	0.0	1937
63577.G9PB82	Op_fu_tvir_0|OG6_106802	80.5	1059	158	6	1	1057	1	1013	0.0	1660
64363.EME41736	Op_fu_ztri_0|OG6_103189	70.7	1247	312	17	41	1266	52	1266	0.0	1613
64363.EME46798	Op_fu_ztri_0|OG6_106802	59.9	907	323	14	1	882	107	997	0.0	1025
65071.PYU1_T009039	Sr_st_pinf_0|OG6_106802	83.0	159	27	0	1	159	667	825	8.40e-84	270
65071.PYU1_T013319	Sr_st_pult_0|OG6_103189	100	1037	0	0	1	1037	1	1037	0.0	1979
65489.OBART01G00230.1	Pl_gr_osat_0|OG6_103189	99.4	1187	6	1	1	1186	1	1187	0.0	2266
65489.OBART04G30840.1	Pl_gr_osat_0|OG6_105929	99.1	910	6	2	74	983	6	913	0.0	1761
65489.OBART05G08760.1	Pl_gr_osat_0|OG6_106802	99.5	856	4	0	1	856	1	856	0.0	1583
65489.OBART07G27480.1	Pl_gr_osat_0|OG6_105929	31.2	446	237	13	137	518	80	519	2.04e-49	188
65489.OBART10G18900.1	Pl_gr_osat_0|OG6_105929	45.4	174	90	3	33	203	628	799	1.47e-31	130
65672.G4TIY7	Op_fu_cctt_0|OG6_106802	46.0	637	307	9	45	673	222	829	2.53e-182	555
67593.Physo133358	Sr_st_psoj_4|OG6_103189	100	954	0	0	730	1683	107	1060	0.0	1766
67593.Physo135987	Sr_st_psoj_0|OG6_106802	78.7	1211	27	8	82	1225	1	1047	0.0	1744
68886.XP_009692781.1	Sr_ap_tequ_0|OG6_103189	37.5	758	303	16	4	745	27	629	3.70e-137	433
69293.ENSGACP00000001414	Op_me_locu_0|OG6_105929	68.9	563	162	6	22	574	1	560	7.76e-263	758
69293.ENSGACP00000009209	Op_me_olat_0|OG6_103189	74.8	1401	250	15	1	1357	1	1342	0.0	1898
69293.ENSGACP00000009280	Op_me_trub_0|OG6_106802	65.1	1008	262	17	1	940	61	1046	0.0	1182
69319.XP_008546994.1	Op_me_phum_0|OG6_103189	53.9	636	252	9	184	793	238	858	8.11e-219	658
69781.S7ZJ99	Op_fu_prub_0|OG6_103189	72.3	1136	280	10	12	1144	6	1109	0.0	1565
69781.S7ZJC6	Op_fu_prub_0|OG6_106802	71.9	1018	237	11	1	997	1	990	0.0	1414
70448.A0A090M7X7	Pl_gr_rcom_0|OG6_106802	25.5	220	148	5	97	304	138	353	1.59e-13	77.8
70448.A0A090MDZ1	Pl_gr_ppat_0|OG6_103189	45.8	1088	437	22	160	1132	207	1256	9.83e-273	806
70448.A0A090N359	Pl_gr_ppat_1|OG6_105929	40.3	642	339	7	128	769	232	829	2.92e-145	463
71139.XP_010025768.1	Pl_gr_rcom_0|OG6_105929	58.7	1111	256	11	142	1091	1	1069	0.0	1141
71139.XP_010026931.1	Pl_gr_rcom_0|OG6_105929	63.3	180	39	1	6	158	321	500	3.65e-62	211
71139.XP_010037970.1	Pl_gr_rcom_0|OG6_103189	66.9	1230	390	8	2	1218	3	1228	0.0	1511
71139.XP_010042601.1	Pl_gr_rcom_0|OG6_105929	73.7	118	31	0	6	123	321	438	1.55e-49	173
71139.XP_010050655.1	Pl_gr_rcom_0|OG6_105929	59.7	491	78	1	25	395	458	948	4.21e-180	533
71139.XP_010052051.1	Pl_gr_rcom_0|OG6_106802	68.5	918	216	9	2	898	5	870	0.0	1202
71139.XP_010052614.1	Pl_gr_rcom_0|OG6_106802	54.0	87	38	1	1	85	689	775	5.98e-18	81.3
71139.XP_010070383.1	Pl_gr_rcom_0|OG6_106802	57.3	75	32	0	102	176	105	179	4.85e-18	85.5
72004.XP_005895906.1	Op_me_trub_0|OG6_106802	45.8	1156	477	24	28	1167	15	1037	1.33e-295	873
72004.XP_005900675.1	Op_me_btau_1|OG6_103189	98.0	865	17	0	588	1452	66	930	0.0	1645
72004.XP_005904087.1	Op_me_btau_0|OG6_105929	99.4	1240	7	0	1	1240	1	1240	0.0	2354
72019.SARC_02550T0	Za_eu_mace_0|OG6_101665	34.8	724	341	14	151	842	447	1071	1.59e-113	376
72019.SARC_06869T0	Sr_ap_bbov_0|OG6_103189	45.5	145	75	2	52	193	474	617	8.01e-36	137
72019.SARC_07031T0	Op_ic_sarc_0|OG6_103189	100	1518	0	0	1	1518	1	1518	0.0	2868
72019.SARC_14772T0	Op_ic_sarc_0|OG6_106802	100	163	0	0	1	163	1	163	1.39e-116	330
72228.T5AJW6	Op_fu_mani_0|OG6_106802	69.8	1034	242	9	9	1030	11	986	0.0	1401
72558.CBQ70367	Op_fu_srei_0|OG6_106802	100	1122	0	0	10	1131	1	1122	0.0	2011
72658.Bostr.0568s0409.1.p	Pl_gr_rcom_0|OG6_105929	59.1	1084	356	18	42	1053	1	1069	0.0	1103
72658.Bostr.18351s0342.1.p	Pl_gr_atha_0|OG6_103189	88.7	1190	127	2	1	1186	1	1187	0.0	1978
72658.Bostr.26675s0383.1.p	Pl_gr_atha_0|OG6_106802	92.9	868	52	4	1	864	1	862	0.0	1553
72664.XP_006394224.1	Pl_gr_rcom_0|OG6_105929	58.5	1093	383	17	45	1093	4	1069	0.0	1095
72664.XP_006409113.1	Pl_gr_atha_0|OG6_103189	82.5	1191	192	5	1	1179	1	1187	0.0	1838
72664.XP_006418207.1	Pl_gr_atha_0|OG6_106802	85.4	874	104	6	1	863	1	861	0.0	1442
73501.XP_006665472.1	Op_fu_cmil_0|OG6_106802	96.6	1131	14	1	4	1110	1	1131	0.0	1986
73501.XP_006666826.1	Op_fu_cmil_0|OG6_103189	99.1	1151	10	0	2	1152	1	1151	0.0	2184
77586.LPERR01G00150.1	Pl_gr_osat_0|OG6_103189	72.0	1198	79	10	4	955	1	1187	0.0	1521
77586.LPERR04G26260.1	Pl_gr_osat_0|OG6_105929	84.5	941	98	16	104	1028	2	910	0.0	1469
77586.LPERR06G04670.1	Pl_gr_osat_0|OG6_106802	82.1	756	56	4	85	761	85	840	0.0	1216
77586.LPERR06G10290.1	Pl_gr_osat_0|OG6_105929	33.4	703	311	16	129	677	192	891	9.64e-96	320
77586.LPERR08G13560.1	Pl_gr_zmay_1|OG6_100212	40.5	484	219	8	5	457	1	446	5.56e-102	334
78579.XP_003662205.1	Op_fu_thth_0|OG6_106802	100	1128	0	0	1	1128	1	1128	0.0	2034
78579.XP_003662612.1	Op_fu_thth_0|OG6_103189	100	734	0	0	1	734	1	734	0.0	1459
78898.MVEG_07115T0	Op_fu_spun_0|OG6_103189	44.8	1321	548	25	21	1292	70	1258	0.0	944
79684.XP_005348700.1	Op_me_xtro_1|OG6_103189	61.5	1422	419	22	64	1478	43	1343	0.0	1556
79684.XP_005358611.1	Op_me_rnor_0|OG6_105929	80.5	1241	220	10	1	1231	1	1229	0.0	1792
79684.XP_005371692.1	Op_me_trub_0|OG6_106802	46.8	1139	476	21	15	1139	15	1037	1.14e-295	872
80637.XP_007772892.1	Op_fu_posp_0|OG6_106802	61.1	700	237	6	51	749	191	856	8.44e-296	838
80884.CCF39353	Op_fu_cgra_0|OG6_106802	81.7	1073	166	5	3	1055	2	1064	0.0	1690
80884.CCF42568	Op_fu_cgra_0|OG6_103189	82.9	1155	194	3	1	1153	1	1153	0.0	1833
81824.XP_001743190.1	Op_me_xtro_1|OG6_103189	55.9	127	53	2	12	137	561	685	1.31e-41	151
81824.XP_001743191.1	Op_me_drer_0|OG6_103189	80.6	93	18	0	10	102	861	953	1.21e-44	158
81824.XP_001743211.1	Op_fu_eafr_0|OG6_106802	37.2	583	348	12	119	688	221	798	7.44e-104	344
81824.XP_001749327.1	Op_me_lung_0|OG6_105929	38.4	729	325	15	6	722	34	650	2.47e-134	444
81985.XP_006279923.1	Pl_gr_rcom_0|OG6_105929	58.6	1097	374	20	44	1088	1	1069	0.0	1102
81985.XP_006299332.1	Pl_gr_atha_0|OG6_103189	86.8	1188	150	2	1	1182	1	1187	0.0	1921
81985.XP_006306750.1	Pl_gr_atha_0|OG6_106802	90.0	870	69	4	1	860	1	862	0.0	1503
82508.K1VKW5	Op_fu_tasa_0|OG6_106802	99.8	1032	2	0	22	1053	1	1032	0.0	1813
83344.XP_007919986.1	Op_fu_ztri_0|OG6_103189	64.4	1226	352	17	48	1203	56	1266	0.0	1403
83344.XP_007926887.1	Op_fu_hwer_0|OG6_106802	63.4	867	286	10	68	906	194	1057	0.0	1052
84751.XP_007876757.1	Op_fu_srei_0|OG6_106802	68.7	769	220	4	244	1003	212	968	0.0	1053
85681.XP_006432136.1	Pl_gr_rcom_0|OG6_105929	71.0	1035	273	14	85	1101	42	1067	0.0	1318
85681.XP_006432394.1	Pl_gr_rcom_0|OG6_106802	70.5	914	192	11	5	890	7	870	0.0	1237
85681.XP_006443810.1	Pl_gr_rcom_0|OG6_103189	75.2	1235	298	6	1	1232	1	1230	0.0	1735
85929.M3CDA3	Op_fu_ztri_0|OG6_103189	63.4	1261	418	18	27	1270	33	1266	0.0	1426
85929.M3D9F9	Op_fu_ztri_0|OG6_106802	63.4	874	302	9	56	916	128	996	0.0	1055
85982.XP_007314739.1	Op_fu_lbic_0|OG6_106802	59.8	798	233	7	1	726	211	992	0.0	901
86049.XP_008729393.1	Op_fu_cccb_0|OG6_103189	100	1197	0	0	1	1197	1	1197	0.0	2288
86049.XP_008731571.1	Op_fu_cccb_0|OG6_106802	100	1122	0	0	1	1122	1	1122	0.0	2226
88036.EFJ04853	Pl_gr_ppat_0|OG6_103189	51.2	1244	402	18	2	1044	12	1251	0.0	1068
88036.EFJ05584	Pl_gr_ppat_0|OG6_106802	66.5	639	194	4	1	622	181	816	3.11e-301	855
88036.EFJ09860	Pl_gr_ppat_0|OG6_103189	51.3	1244	398	19	2	1041	12	1251	0.0	1065
88036.EFJ22210	Pl_gr_ppat_1|OG6_105929	57.6	731	272	10	57	763	223	939	2.03e-272	786
88036.EFJ25732	Pl_gr_ppat_1|OG6_105929	57.9	719	269	9	1	697	233	939	1.54e-271	781
88036.EFJ26199	Pl_gr_ppat_0|OG6_106802	61.0	753	275	4	61	796	148	898	5.65e-314	895
89462.XP_006061922.1	Op_me_btau_1|OG6_103189	96.2	865	33	0	588	1452	66	930	0.0	1622
89462.XP_006063135.1	Op_me_trub_0|OG6_106802	46.3	1154	474	25	28	1166	15	1037	4.02e-294	869
89462.XP_006070093.1	Op_me_btau_0|OG6_105929	97.6	1241	29	1	1	1241	1	1240	0.0	2316
90675.XP_010444319.1	Pl_gr_rcom_0|OG6_105929	58.1	1080	378	18	40	1068	2	1057	0.0	1076
90675.XP_010457390.1	Pl_gr_atha_0|OG6_106802	89.9	870	77	4	1	867	1	862	0.0	1531
90675.XP_010459122.1	Pl_gr_rcom_0|OG6_105929	54.2	697	263	10	72	720	345	1033	3.82e-238	699
90675.XP_010461204.1	Pl_gr_rcom_0|OG6_105929	57.9	1089	369	22	40	1072	2	1057	0.0	1077
90675.XP_010467713.1	Pl_gr_atha_0|OG6_103189	85.7	1198	140	8	1	1178	1	1187	0.0	1878
90675.XP_010475003.1	Pl_gr_atha_0|OG6_106802	89.6	867	82	5	1	865	1	861	0.0	1517
90675.XP_010482486.1	Pl_gr_atha_0|OG6_106802	89.7	871	80	4	1	870	1	862	0.0	1527
90675.XP_010484159.1	Pl_gr_rcom_0|OG6_105929	58.0	1082	390	17	40	1083	2	1057	0.0	1086
90675.XP_010489593.1	Pl_gr_atha_0|OG6_103189	87.8	1197	121	6	1	1182	1	1187	0.0	1896
92637.XP_007808900.1	Op_fu_mani_0|OG6_106802	89.3	1088	97	2	2	1074	1	1084	0.0	1912
92637.XP_007814337.1	Op_fu_mani_0|OG6_103189	97.3	1162	31	0	1	1162	1	1162	0.0	2196
93612.XP_008024881.1	Op_fu_pter_0|OG6_106802	80.7	1079	170	7	1	1056	1	1064	0.0	1692
93612.XP_008029689.1	Op_fu_pter_0|OG6_103189	82.4	1233	181	10	1	1206	1	1224	0.0	1902
97096.XP_007789088.1	Op_fu_ndis_0|OG6_106802	65.7	881	270	9	96	955	124	993	0.0	1143
97096.XP_007799454.1	Op_fu_smac_0|OG6_103189	65.9	1170	343	13	53	1215	35	1155	0.0	1415
99158.XP_008887377.1	Sr_ap_ncan_0|OG6_103189	59.5	1345	350	25	186	1462	71	1288	0.0	1219
101028.EKJ71154	Op_fu_fgra_0|OG6_103189	98.4	1160	18	0	4	1163	1	1160	0.0	2234
101028.EKJ76177	Op_fu_fgra_0|OG6_106802	97.9	1022	21	0	1	1022	1	1022	0.0	1944
101162.XP_007684244.1	Op_fu_pter_0|OG6_103189	82.5	1234	191	6	1	1217	1	1226	0.0	1922
101162.XP_007690708.1	Op_fu_pter_0|OG6_106802	80.2	1086	179	6	1	1067	1	1069	0.0	1689
101852.XP_008083482.1	Op_fu_bfuc_0|OG6_106802	61.4	993	321	12	1	946	1	978	0.0	1159
101852.XP_008083837.1	Op_fu_sscl_0|OG6_103189	67.9	1204	352	16	20	1207	6	1190	0.0	1524
102107.XP_008227544.1	Pl_gr_rcom_0|OG6_105929	64.4	1104	339	20	47	1136	4	1067	0.0	1253
102107.XP_008229067.1	Pl_gr_rcom_0|OG6_106802	70.6	906	208	9	1	884	1	870	0.0	1232
102107.XP_008235652.1	Pl_gr_rcom_0|OG6_103189	74.0	1236	297	10	1	1218	1	1230	0.0	1683
103372.F4WJ78	Op_me_rprp_0|OG6_103189	54.6	621	244	6	198	789	262	873	2.30e-215	652
104355.XP_007865787.1	Op_fu_lbic_0|OG6_106802	52.0	852	312	13	86	854	134	971	6.00e-268	775
106582.XP_004547255.1	Op_me_trub_0|OG6_106802	62.8	1091	336	19	12	1095	17	1044	0.0	1212
106582.XP_004555939.1	Op_me_olat_0|OG6_103189	80.0	1377	235	12	68	1439	1	1342	0.0	1986
106582.XP_004571720.1	Op_me_locu_0|OG6_105929	51.8	1266	513	22	9	1225	2	1219	0.0	1060
109478.XP_005853261.1	Op_me_xtro_0|OG6_103189	60.7	1435	435	25	67	1481	45	1370	0.0	1531
109478.XP_005872128.1	Op_me_mluc_0|OG6_105929	99.0	1224	7	1	1	1224	1	1219	0.0	2312
109478.XP_005873805.1	Op_me_trub_0|OG6_106802	45.7	1170	485	24	2	1155	2	1037	3.35e-293	866
109760.SPPG_05541T0	Op_fu_spun_0|OG6_105929	100	1211	0	0	5	1215	1	1211	0.0	2371
109760.SPPG_06568T0	Op_fu_spun_0|OG6_106802	100	855	0	0	1	855	1	855	0.0	1724
109760.SPPG_06997T0	Op_fu_spun_0|OG6_103189	100	1259	0	0	1	1259	1	1259	0.0	2408
109871.XP_006676526.1	Op_fu_bden_0|OG6_103189	93.5	941	0	2	1	912	110	1018	0.0	1667
110365.A0A023BA00	Sr_ap_gnip_0|OG6_103189	100	947	0	0	1	947	1	947	0.0	1793
112098.XP_008617547.1	Sr_st_sdic_0|OG6_103189	100	832	0	0	1	832	1	832	0.0	1630
112098.XP_008619242.1	Sr_st_sdic_0|OG6_106802	100	1028	0	0	4	1031	1	1028	0.0	1992
113608.XP_003684506.1	Op_fu_scer_0|OG6_103189	61.9	1074	380	13	10	1069	21	1079	0.0	1236
115417.EPrPW00000017705	Sr_st_ppar_0|OG6_106802	53.2	1171	454	26	102	1243	58	1163	0.0	1092
115417.EPrPW00000019198	Sr_st_piwa_0|OG6_103189	100	1033	0	0	1	1033	1	1033	0.0	1864
117187.FVEG_02996T0	Op_fu_foxc_0|OG6_106802	95.1	1031	47	2	1	1029	1	1029	0.0	1932
117187.FVEG_09215T0	Op_fu_foxa_0|OG6_103189	95.0	1157	58	0	4	1160	1	1157	0.0	2111
118797.XP_007446300.1	Op_me_xtro_0|OG6_103189	60.3	1429	453	22	67	1484	45	1370	0.0	1525
118797.XP_007448352.1	Op_me_trub_0|OG6_106802	46.1	1149	484	23	30	1171	17	1037	1.03e-292	865
118797.XP_007467527.1	Op_me_phma_0|OG6_105929	98.0	1246	23	2	1	1244	1	1246	0.0	2335
120017.I2G6X8	Op_fu_srei_0|OG6_106802	71.6	1141	279	14	4	1122	4	1121	0.0	1444
121225.PHUM233530-PA	Op_me_phum_0|OG6_103189	100	1206	0	0	1	1206	1	1206	0.0	2184
121759.XP_010757434.1	Op_fu_pbrb_0|OG6_103189	100	1236	0	0	1	1236	1	1236	0.0	2350
121759.XP_010762972.1	Op_fu_pbra_0|OG6_106802	99.4	1029	6	0	1	1029	1	1029	0.0	2045
126957.SMAR002007-PA	Op_me_xtro_1|OG6_103189	55.0	927	357	8	12	913	452	1343	0.0	967
126957.SMAR007876-PA	Op_me_lung_0|OG6_105929	51.1	701	324	9	94	779	52	748	1.57e-217	675
128390.XP_009463293.1	Op_me_ggal_0|OG6_105929	78.9	1249	241	12	63	1302	44	1278	0.0	1751
128390.XP_009463949.1	Op_me_xtro_0|OG6_103189	60.9	1472	448	22	42	1498	12	1370	0.0	1556
128390.XP_009470003.1	Op_me_trub_0|OG6_106802	45.6	1170	479	23	5	1161	13	1037	1.29e-287	852
130081.XP_005706328.1	Pl_gr_osat_0|OG6_103189	47.7	845	327	17	181	923	355	1186	5.78e-237	704
132113.XP_003485330.1	Op_me_xtro_1|OG6_103189	47.5	794	360	13	86	851	219	983	9.50e-218	668
132908.ENSPVAP00000003717	Op_me_trub_0|OG6_106802	66.7	549	174	4	166	711	152	694	1.58e-260	752
132908.ENSPVAP00000003725	Op_me_trub_0|OG6_106802	61.7	47	18	0	60	106	991	1037	1.32e-06	56.6
132908.ENSPVAP00000009797	Op_me_xtro_0|OG6_103189	53.7	1432	543	28	66	1482	44	1370	0.0	1268
132908.ENSPVAP00000012825	Op_me_mluc_0|OG6_105929	74.7	1225	290	9	23	1233	1	1219	0.0	1638
135651.CBN22026	Op_me_cele_1|OG6_103189	70.9	790	226	2	191	979	131	917	0.0	1121
136037.KDR10852	Op_me_lung_1|OG6_103189	43.4	1462	658	33	109	1496	41	1406	0.0	988
140110.NechaP106052	Op_fu_foxa_0|OG6_105241	33.6	265	162	6	491	754	147	398	3.77e-28	124
140110.NechaP106140	Op_fu_foxc_0|OG6_106802	80.5	1035	180	5	1	1019	1	1029	0.0	1649
140110.NechaP81863	Op_fu_fgra_0|OG6_103189	82.7	1166	191	8	4	1164	1	1160	0.0	1858
144197.XP_008282271.1	Op_me_trub_0|OG6_106802	64.2	1093	316	15	11	1092	16	1044	0.0	1258
144197.XP_008289607.1	Op_me_olat_0|OG6_103189	79.5	1390	229	11	68	1449	1	1342	0.0	2002
144197.XP_008294546.1	Op_me_locu_0|OG6_105929	51.1	1292	503	27	34	1270	2	1219	0.0	1050
148304.MAPG_03974T0	Op_fu_gtri_0|OG6_106802	81.6	1171	205	5	1	1169	1	1163	0.0	1778
148304.MAPG_08140T0	Op_fu_mpoa_0|OG6_103189	100	1135	0	0	1	1135	1	1135	0.0	2184
157072.XP_008864189.1	Sr_st_ainv_0|OG6_106802	100	1028	0	0	4	1031	1	1028	0.0	1949
157072.XP_008869867.1	Sr_st_ainv_0|OG6_103189	100	850	0	0	1	850	1	850	0.0	1671
159749.K0R7V0	Sr_st_tpse_0|OG6_106802	51.0	396	169	6	54	445	336	710	4.95e-108	348
159749.K0RKF0	Op_fu_pjru_0|OG6_103189	30.7	511	209	15	1	405	571	1042	2.15e-53	196
159749.K0TMA2	Sr_st_piwa_0|OG6_103189	42.0	450	209	8	201	646	160	561	2.28e-99	341
159749.K0TQ37	Pl_gr_rcom_0|OG6_105929	33.6	584	246	18	263	726	327	888	2.20e-67	249
160860.XP_007341871.1	Pl_gr_atha_0|OG6_106802	32.8	122	81	1	904	1024	537	658	3.89e-10	70.1
160860.XP_007348884.1	Op_fu_cctt_0|OG6_106802	41.2	934	461	19	147	1013	148	1060	8.28e-195	595
161934.XP_010674428.1	Pl_gr_rcom_0|OG6_105929	60.1	1039	334	14	114	1082	42	1069	0.0	1087
161934.XP_010679320.1	Pl_gr_rcom_0|OG6_103189	67.7	1231	375	8	1	1211	1	1228	0.0	1562
161934.XP_010683912.1	Pl_gr_rcom_0|OG6_105929	79.4	68	13	1	14	81	838	904	2.82e-26	105
161934.XP_010684370.1	Pl_gr_atha_0|OG6_106802	81.0	42	8	0	1	42	519	560	3.16e-14	70.9
161934.XP_010689033.1	Pl_gr_rcom_0|OG6_106802	63.0	900	268	11	6	884	9	864	0.0	1080
162425.CADANIAP00000362	Op_fu_anid_0|OG6_103189	100	1175	0	0	1	1175	22	1196	0.0	2257
162425.CADANIAP00004901	Op_fu_anid_0|OG6_106802	100	1016	0	0	1	1016	1	1016	0.0	1963
164328.Phyra95811	Sr_st_pram_0|OG6_103189	100	1199	0	0	41	1239	1	1199	0.0	2048
164328.Phyra96114	Sr_st_pram_0|OG6_106802	100	809	0	0	4	812	1	809	0.0	1594
176275.XP_008596579.1	Op_fu_cmil_0|OG6_103189	84.6	1153	175	2	2	1154	1	1151	0.0	1889
176275.XP_008601888.1	Op_fu_cmil_0|OG6_106802	85.9	1130	138	4	5	1114	3	1131	0.0	1734
176946.XP_007428270.1	Op_me_trub_0|OG6_106802	54.5	473	198	5	11	476	15	477	1.67e-168	506
176946.XP_007433057.1	Op_me_ggal_0|OG6_105929	39.2	857	185	8	2	558	15	835	7.68e-150	489
176946.XP_007433391.1	Op_me_ggal_0|OG6_105929	69.6	677	192	5	113	775	40	716	2.61e-318	911
176946.XP_007439305.1	Op_me_trub_0|OG6_106802	37.6	688	310	17	1	686	467	1037	1.83e-96	334
176946.XP_007442212.1	Op_me_xtro_0|OG6_103189	63.3	907	242	15	1	890	538	1370	0.0	1063
176946.XP_007442226.1	Op_me_xtro_1|OG6_103189	45.3	375	175	10	1	363	166	522	9.59e-71	245
176946.XP_007442227.1	Op_me_xtro_2|OG6_103189	52.6	116	52	2	70	182	44	159	3.10e-25	106
