132908.ENSPVAP00000016619	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
132908.ENSPVAP00000016937	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
132908.ENSPVAP00000016996	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
132908.ENSPVAP00000017026	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
135651.CBN00386	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN00907	Op_me_aque_0|OG6_100120	88.6	105	10	1	1	105	21	123	7.55e-56	173
135651.CBN05904	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN06131	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN08543	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN09793	Op_me_btau_14|OG6_100120	100	49	0	0	1	49	1	49	4.74e-25	92.4
135651.CBN10548	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN10787	Op_is_cowc_0|OG6_100120	93.1	101	7	0	56	156	3	103	4.69e-59	182
135651.CBN11893	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN12078	Op_me_aque_0|OG6_100120	85.4	103	14	1	1	102	21	123	3.70e-53	166
135651.CBN13981	Op_me_cqui_10|OG6_100120	79.5	117	22	1	45	161	3	117	8.42e-57	177
135651.CBN14027	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN14701	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN15157	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN16764	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN17103	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN18303	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN19972	Op_me_aque_0|OG6_100120	87.7	106	10	1	1	106	21	123	1.12e-55	172
135651.CBN20035	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN20100	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN20636	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN22065	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN22312	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN25382	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN26302	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN26305	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN26307	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN26309	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN26310	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN26316	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN28709	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN28787	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN30033	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
135651.CBN30711	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
136037.KDR03943	Op_me_phum_1|OG6_100120	100	103	0	0	1	103	1	103	6.61e-66	198
136037.KDR07174	Op_me_phum_1|OG6_100120	100	103	0	0	1	103	1	103	6.61e-66	198
136037.KDR23796	Op_me_phum_1|OG6_100120	100	103	0	0	1	103	1	103	6.61e-66	198
140110.NechaP105899	Pl_gr_zmay_1|OG6_100120	59.7	119	43	2	17	130	17	135	7.46e-38	130
140110.NechaP46803	Op_fu_prub_1|OG6_100120	100	89	0	0	1	89	46	134	3.89e-56	173
140110.NechaP47719	Op_fu_prub_1|OG6_100120	100	89	0	0	1	89	46	134	3.89e-56	173
144197.XP_008304329.1	Op_ic_sarc_0|OG6_100120	87.9	91	9	1	2	90	13	103	2.62e-48	152
144197.XP_008304387.1	Op_me_olat_4|OG6_100120	100	59	0	0	1	59	41	99	8.25e-36	119
144197.XP_008304957.1	Op_me_btau_14|OG6_100120	100	59	0	0	1	59	1	59	3.71e-32	110
148304.MAPG_00607T0	Sr_ch_vbra_0|OG6_100120	63.0	100	37	0	26	125	2	101	2.79e-36	124
148304.MAPG_02523T0	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
148304.MAPG_03287T0	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
148960.XP_006956414.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	5.07e-63	190
148960.XP_006956455.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	5.07e-63	190
148960.XP_006957350.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	5.07e-63	190
148960.XP_006957418.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	5.07e-63	190
148960.XP_006960216.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	5.07e-63	190
148960.XP_006960560.1	Op_fu_wmel_1|OG6_100120	100	98	0	0	1	98	1	98	1.49e-64	194
157072.XP_008863623.1	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
157072.XP_008864893.1	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
157072.XP_008868864.1	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
157072.XP_008873801.1	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
159749.K0RT94	Op_me_rmrm_2|OG6_100120	100	36	0	0	1	36	1	36	1.76e-16	69.3
159749.K0SEK7	Pl_gr_cbra_2|OG6_100120	94.3	106	6	0	269	374	27	132	4.30e-61	197
159749.K0SZA2	Op_me_btau_14|OG6_100120	80.5	82	12	1	1	82	1	78	2.72e-35	122
159749.K0T444	Sr_st_pclt_3|OG6_100120	99.0	103	1	0	15	117	63	165	5.95e-65	198
159749.K0TGF3	Sr_st_pclt_3|OG6_100120	99.0	103	1	0	1	103	63	165	2.74e-64	196
160860.XP_007337286.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
160860.XP_007343597.1	Op_fu_pbla_0|OG6_100120	95.8	96	4	0	1	96	8	103	2.89e-59	181
160860.XP_007343609.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
160860.XP_007343821.1	Op_fu_mglo_0|OG6_100120	87.0	108	14	0	14	121	27	134	9.53e-61	186
160860.XP_007351744.1	Op_ch_mbre_0|OG6_100120	96.1	102	4	0	1	102	1	102	4.03e-63	191
161934.XP_010672778.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
161934.XP_010680743.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
161934.XP_010685810.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
161934.XP_010693814.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
161934.XP_010695592.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
161934.XP_010695593.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
161934.XP_010695595.1	Op_ic_sarc_0|OG6_100120	73.8	107	24	2	1	107	1	103	2.90e-45	145
161934.XP_010695599.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
162425.CADANIAP00001929	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	2.74e-64	196
162425.CADANIAP00009137	Op_fu_pwak_0|OG6_100120	97.1	103	3	0	1	103	6	108	4.18e-63	191
164328.Phyra71069	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
164328.Phyra71906	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
164328.Phyra71908	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
176275.XP_008595587.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	3.90e-64	195
176275.XP_008598483.1	EE_cr_gthe_0|OG6_100120	57.1	98	39	1	10	104	4	101	1.72e-30	109
176275.XP_008603354.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	3.90e-64	195
176946.XP_007427781.1	Op_me_aque_0|OG6_100120	88.3	111	9	1	4	114	17	123	1.97e-58	180
176946.XP_007427785.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
176946.XP_007429383.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
176946.XP_007429398.1	Op_me_btau_14|OG6_100120	90.1	81	7	1	27	106	7	87	9.10e-43	139
176946.XP_007441164.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
176946.XP_007442741.1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	5.78e-64	193
176946.XP_007445089.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
176946.XP_007445090.1	Op_me_oana_11|OG6_100119	99.3	137	1	0	110	246	12	148	4.26e-85	254
176946.XP_007445390.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
181119.XP_005519540.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
181119.XP_005519543.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
181119.XP_005519550.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
181119.XP_005519554.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
181119.XP_005519555.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
181119.XP_005519558.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
181119.XP_005527781.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
185453.XP_006872834.1	Op_me_aque_0|OG6_100120	93.8	112	7	0	9	120	12	123	2.09e-66	200
185453.XP_006872852.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
185453.XP_006872866.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
185453.XP_006872872.1	Op_me_mluc_3|OG6_100119	98.2	113	2	0	110	222	1	113	3.46e-66	209
185453.XP_006872880.1	Op_me_mluc_3|OG6_100119	97.5	119	3	0	1	119	1	119	1.15e-70	216
185453.XP_006872935.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
185453.XP_006872936.1	Op_me_mluc_3|OG6_100119	100	109	0	0	127	235	1	109	3.12e-63	202
185453.XP_006872940.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	6.45e-65	196
185453.XP_006872944.1	Op_me_mluc_3|OG6_100119	100	109	0	0	187	295	1	109	1.19e-62	202
185453.XP_006876126.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
192875.XP_004349093.1	Op_is_cowc_0|OG6_100120	100	103	0	0	1	103	1	103	6.01e-66	198
192875.XP_004365625.1	Op_is_cowc_0|OG6_100120	100	103	0	0	1	103	1	103	4.50e-66	198
199306.XP_003067593.1	Op_fu_fgra_0|OG6_100120	97.1	103	3	0	1	103	63	165	1.07e-61	189
199306.XP_003068797.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	5.53e-64	195
202698.XP_007378809.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
202698.XP_007382696.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
202698.XP_007382699.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
202698.XP_007388675.1	Op_fu_pbla_0|OG6_100120	93.7	95	6	0	25	119	9	103	2.89e-56	174
203908.EGF98007	Op_fu_psor_4|OG6_100120	91.2	114	0	1	1	104	1	114	1.51e-62	189
203908.EGF99652	Op_fu_psor_4|OG6_100120	91.2	114	0	1	1	104	1	114	1.51e-62	189
203908.EGG04183	Op_fu_mlar_1|OG6_100120	100	93	0	0	1	93	1	93	1.36e-60	183
203908.EGG08852	Op_fu_psor_4|OG6_100120	91.2	114	0	1	1	104	1	114	1.51e-62	189
203908.EGG12695	Op_fu_psor_4|OG6_100120	91.2	114	0	1	1	104	1	114	1.51e-62	189
203908.EGG13092	Op_fu_psor_4|OG6_100120	91.2	114	0	1	1	104	1	114	1.51e-62	189
208960.XP_007261533.1	Op_me_hrob_2|OG6_100120	96.1	103	4	0	1	103	1	103	2.59e-63	191
208960.XP_007261549.1	Op_me_hrob_2|OG6_100120	96.1	103	4	0	1	103	1	103	2.59e-63	191
208960.XP_007265806.1	Op_me_hrob_2|OG6_100120	96.1	103	4	0	1	103	1	103	2.59e-63	191
208960.XP_007269145.1	Op_me_hrob_2|OG6_100120	96.1	103	4	0	1	103	1	103	2.59e-63	191
209285.XP_006690846.1	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
209285.XP_006692731.1	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
215358.XP_010746469.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
215358.XP_010746474.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
215358.XP_010746486.1	Op_me_aque_0|OG6_100120	100	104	0	0	136	239	20	123	1.90e-64	200
215358.XP_010746612.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
215358.XP_010746617.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
215358.XP_010746879.1	Op_fu_ecan_0|OG6_100119	100	136	0	0	274	409	1	136	8.19e-82	251
215358.XP_010749016.1	Op_me_cqui_0|OG6_100119	94.0	149	9	0	90	238	7	155	1.99e-85	254
215358.XP_010754582.1	Op_me_aque_0|OG6_100120	98.1	106	2	0	104	209	18	123	1.85e-64	199
218851.Aquca_002_01323.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_002_01324.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_002_01351.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_020_00300.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_027_00148.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_027_00197.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_027_00434.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_068_00078.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_068_00080.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
218851.Aquca_096_00005.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
221103.XP_007844310.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
221103.XP_007848054.1	Op_me_hrob_2|OG6_100120	95.1	103	5	0	1	103	1	103	2.59e-63	191
223192.XP_007910934.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
223192.XP_007913754.1	Op_fu_huva_0|OG6_100120	65.9	82	28	0	4	85	20	101	8.11e-31	109
223192.XP_007917136.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
225117.XP_009335939.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009337602.1	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
225117.XP_009338767.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009348695.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009350738.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009353713.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009354538.1	Pl_gr_zmay_1|OG6_100120	97.1	103	3	0	1	103	35	137	9.09e-64	193
225117.XP_009357629.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009357701.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009358291.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009358344.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009360213.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009374675.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225117.XP_009379533.1	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	2.69e-65	196
225400.XP_006755675.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
225400.XP_006760037.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
225400.XP_006760044.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
225400.XP_006760049.1	Op_me_btau_14|OG6_100120	100	62	0	0	1	62	1	62	1.15e-34	118
225400.XP_006775653.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
226899.F0XGY4	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	3.90e-64	195
227086.JGI_V11_38173	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	1.10e-64	195
227086.JGI_V11_38219	Sr_ap_cubi_0|OG6_100120	70.7	99	29	0	18	116	5	103	5.30e-38	129
227086.JGI_V11_46709	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	1.10e-64	195
227086.JGI_V11_56340	Op_me_phum_1|OG6_100120	98.1	103	2	0	1	103	1	103	1.10e-64	195
242159.ABO94316	Pl_gr_zmay_1|OG6_100120	99.0	103	1	0	1	103	35	137	7.79e-65	196
242159.ABO98628	Pl_gr_zmay_1|OG6_100120	99.0	103	1	0	1	103	35	137	7.79e-65	196
244447.XP_008308955.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
244447.XP_008308965.1	Op_me_olat_4|OG6_100120	100	72	0	0	1	72	28	99	4.13e-44	141
244447.XP_008311573.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
244447.XP_008313558.1	Op_me_aque_0|OG6_100120	97.1	103	3	0	1	103	21	123	3.91e-62	189
244447.XP_008313571.1	Op_me_olat_4|OG6_100120	98.6	74	1	0	6	79	26	99	4.74e-45	144
244447.XP_008326621.1	Op_me_cqui_10|OG6_100120	93.8	113	7	0	121	233	5	117	2.20e-65	202
244447.XP_008331675.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
245174.XP_009267563.1	Op_ch_mbre_0|OG6_100120	97.0	100	3	0	1	100	1	100	2.89e-61	186
245174.XP_009268118.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	3.57e-63	191
245174.XP_009268185.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	3.57e-63	191
245174.XP_009268581.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	3.57e-63	191
245174.XP_009268942.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	3.57e-63	191
245174.XP_009269773.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	3.57e-63	191
245174.XP_009270323.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	3.57e-63	191
245174.XP_009270391.1	Op_ch_mbre_0|OG6_100120	97.1	102	3	0	1	102	1	102	3.57e-63	191
246437.XP_006162705.1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	7.03e-65	196
246437.XP_006162706.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
246437.XP_006162716.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
246437.XP_006162718.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
246437.XP_006162724.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
246437.XP_006162725.1	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.86e-64	194
246437.XP_006162731.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
246437.XP_006162763.1	Op_me_trub_3|OG6_100120	92.2	90	7	0	50	139	11	100	4.33e-50	159
246437.XP_006162773.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	1.48e-64	195
246437.XP_006162775.1	Op_me_cqui_0|OG6_100119	97.9	140	3	0	290	429	16	155	4.44e-83	256
246437.XP_006168565.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
246437.XP_006170025.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
248742.XP_005643645.1	Pl_gr_zmay_1|OG6_100120	98.1	103	2	0	1	103	35	137	3.17e-64	194
248742.XP_005643656.1	Pl_gr_zmay_1|OG6_100120	98.1	103	2	0	1	103	35	137	3.17e-64	194
248742.XP_005643676.1	Pl_gr_zmay_1|OG6_100120	98.1	103	2	0	1	103	35	137	3.17e-64	194
248742.XP_005646406.1	Pl_gr_zmay_1|OG6_100120	98.1	103	2	0	1	103	35	137	3.17e-64	194
248742.XP_005646413.1	Pl_gr_zmay_1|OG6_100120	98.1	103	2	0	1	103	35	137	3.17e-64	194
248742.XP_005648177.1	Pl_gr_zmay_1|OG6_100120	98.1	103	2	0	1	103	35	137	3.17e-64	194
263815.XP_007874348.1	Op_fu_pwak_0|OG6_100120	100	103	0	0	1	103	6	108	1.25e-64	194
264402.Cagra.0612s0097.1.p	Pl_gr_zmay_1|OG6_100120	100	88	0	0	82	169	50	137	5.83e-54	171
264402.Cagra.1317s0048.1.p	Pl_gr_zmay_1|OG6_100120	100	103	0	0	1	103	35	137	5.48e-65	196
264951.V5GAW7	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
264951.V5I0T9	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
272952.HpaP811380	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
273371.XP_003867963.1	Op_fu_cabb_0|OG6_100120	98.0	102	2	0	2	103	4	105	5.40e-63	190
273371.XP_003869310.1	Op_fu_cabb_0|OG6_100120	98.0	102	2	0	2	103	4	105	5.40e-63	190
281687.CJA04416	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA05693b	Op_me_aque_0|OG6_129748	38.3	303	166	4	124	420	4	291	7.33e-59	208
281687.CJA06158	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA07245	Op_me_aque_0|OG6_100120	96.1	103	4	0	1	103	21	123	1.36e-62	190
281687.CJA15171	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA23362	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA30784	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA31687	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA33106	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA34197	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA34232	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA35164	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA38591	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA39026	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA41259	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
281687.CJA41898	Op_me_aque_0|OG6_100120	99.0	103	1	0	1	103	21	123	2.02e-64	194
293227.XP_008715702.1	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
293227.XP_008718412.1	Op_fu_fgra_0|OG6_100120	98.1	103	2	0	1	103	63	165	2.25e-63	193
296587.XP_002502232.1	Pl_gr_zmay_1|OG6_100120	99.0	103	1	0	1	103	35	137	7.79e-65	196
303518.XP_005734221.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
303518.XP_005753323.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
303518.XP_005755482.1	Op_me_aque_0|OG6_100120	100	103	0	0	1	103	21	123	3.48e-65	196
303518.XP_005755738.1	Op_me_phum_1|OG6_100120	93.9	98	4	1	2	97	6	103	7.00e-55	170
310453.XP_007582138.1	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
310453.XP_007582608.1	Op_fu_fgra_0|OG6_100120	100	103	0	0	1	103	63	165	3.35e-65	198
318829.MGG_01160T0	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
318829.MGG_06093T0	Op_me_hrob_0|OG6_100120	57.4	108	46	0	30	137	2	109	9.82e-35	121
318829.MGG_06293T0	Op_fu_fgra_0|OG6_100120	99.0	103	1	0	1	103	63	165	1.36e-64	196
325452.fgenesh_scip_prom.46568.10394	Sr_st_pclt_3|OG6_100120	100	103	0	0	1	103	63	165	9.58e-65	197
